y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,35.21105,0.88237,2.95200,4.42576
32,1184,3,90.62500,31.48914,0.86867,3.94799,6.79333
64,192,3,90.62500,33.43282,0.86489,3.61076,5.43124
64,992,3,90.62500,26.68031,0.79416,7.40765,11.81747
96,96,3,90.62500,27.25390,0.84285,6.41391,11.06229
128,1120,3,90.62500,31.72897,0.83127,4.61248,6.60833
160,160,3,90.62500,29.81915,0.87837,4.48342,8.23347
160,768,3,90.62500,36.72478,0.89313,2.73308,3.71793
288,1152,3,90.62500,31.22512,0.91479,3.68553,7.00300
288,1312,3,90.62500,27.80465,0.87302,6.09958,10.38264
448,768,3,90.62500,36.04423,0.89308,2.73929,4.02095
480,64,3,90.62500,25.97910,0.82929,7.92186,12.81107
512,384,3,90.62500,29.44208,0.87396,5.24612,8.59877
512,640,3,90.62500,29.56443,0.89945,4.67158,8.47849
640,1376,3,90.62500,23.73141,0.88260,9.46922,16.59470
704,800,3,90.62500,28.77888,0.82529,5.97967,9.28103
800,768,3,90.62500,26.81208,0.80394,7.47538,11.63954
832,544,3,90.62500,25.70429,0.80960,8.38798,13.22286
832,928,3,90.62500,28.02547,0.83322,6.62349,10.12201
896,640,3,90.62500,25.93000,0.80360,8.29414,12.88369
896,800,3,90.62500,25.77769,0.80921,8.39852,13.11161
928,160,3,90.62500,29.00684,0.85883,5.22677,9.04062
928,416,3,90.62500,31.09931,0.86113,4.48623,7.10518
992,832,3,90.62500,32.30678,0.85767,3.86193,6.18302
1024,1312,3,90.62500,31.59021,0.91525,3.74054,6.71475
1024,1344,3,90.62500,28.23617,0.88604,5.09159,9.87943
1056,992,3,90.62500,31.75910,0.88302,3.63549,6.58545
1088,1376,3,90.62500,30.02487,0.88217,4.58358,8.04076
1184,1152,3,90.62500,32.46240,0.82396,4.11625,6.07324
1216,96,3,90.62500,31.56005,0.85301,3.90638,6.73811
1248,1152,3,90.62500,30.44146,0.81514,5.04600,7.66421
1312,1312,3,90.62500,32.45998,0.83419,3.92963,6.07493
1344,416,3,90.62500,25.85915,0.81298,8.04316,12.98921
