dist_px,mean_abs_diff,n
0,11.39271,880
1,11.07028,880
2,10.55851,800
3,10.40044,800
4,10.22128,800
5,10.08316,800
6,9.43584,720
7,9.27570,720
8,9.07708,720
9,8.80132,720
10,8.50436,720
11,8.41754,720
12,7.85408,640
13,7.71036,640
14,7.52329,640
15,7.34324,640
16,7.04747,640
17,7.00872,640
18,6.73121,640
19,6.60530,640
20,6.00622,560
21,5.87209,560
22,5.82607,560
23,5.66773,560
24,5.56476,560
25,5.45798,560
26,4.87843,480
27,4.77983,480
28,4.73453,480
29,4.64094,480
30,4.52826,480
31,4.50930,480
32,3.95634,400
33,3.84987,400
34,3.77116,400
35,3.75483,400
36,3.66587,400
37,3.60888,400
38,3.04556,320
39,3.00564,320
40,2.95119,320
41,2.88871,320
42,2.92190,320
43,2.86079,320
44,2.20067,240
45,2.18566,240
46,2.16556,240
47,2.11600,240
48,2.08716,240
49,2.12289,240
50,2.07205,240
51,2.03678,240
52,1.26834,160
53,1.29517,160
54,1.29100,160
55,1.28758,160
56,1.25411,160
57,1.24034,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
