y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,25.80600,0.81954,8.17702,13.06893
32,1184,3,90.62500,25.63205,0.83938,7.97885,13.33330
64,192,3,90.62500,26.83257,0.85566,7.15056,11.61213
64,992,3,90.62500,27.23472,0.87759,6.33453,11.08675
96,96,3,90.62500,36.47360,0.88366,2.75162,3.82702
128,1120,3,90.62500,26.55294,0.73528,7.47332,11.99204
160,160,3,90.62500,35.92904,0.90937,3.00340,4.07463
160,768,3,90.62500,27.63426,0.86390,6.31673,10.58832
288,1152,3,90.62500,25.87579,0.85036,7.81484,12.96434
288,1312,3,90.62500,29.90207,0.89188,4.95472,8.15524
448,768,3,90.62500,24.26426,0.86344,9.60399,15.60727
480,64,3,90.62500,35.86910,0.87729,2.84672,4.10285
512,384,3,90.62500,33.46152,0.85514,3.94466,5.41333
512,640,3,90.62500,26.55911,0.84870,7.19877,11.98353
640,1376,3,90.62500,27.43684,0.82862,6.80854,10.83174
704,800,3,90.62500,26.88529,0.79633,7.48246,11.54186
800,768,3,90.62500,26.27524,0.85239,7.10862,12.38164
832,544,3,90.62500,28.79297,0.80954,6.16495,9.26599
832,928,3,90.62500,28.85672,0.82774,5.48769,9.19823
896,640,3,90.62500,37.91034,0.90554,2.31659,3.24357
896,800,3,90.62500,30.13196,0.81155,5.22383,7.94223
928,160,3,90.62500,26.46608,0.69745,8.68379,12.11257
928,416,3,90.62500,32.95560,0.82054,4.08749,5.73800
992,832,3,90.62500,37.41970,0.92181,2.35649,3.43206
1024,1312,3,90.62500,27.53984,0.82295,6.64897,10.70406
1024,1344,3,90.62500,28.02625,0.84464,6.01953,10.12110
1056,992,3,90.62500,29.66228,0.81302,5.27029,8.38351
1088,1376,3,90.62500,27.11652,0.82574,6.92631,11.23865
1184,1152,3,90.62500,33.35031,0.83949,3.93274,5.48308
1216,96,3,90.62500,31.39616,0.88191,3.95957,6.86645
1248,1152,3,90.62500,30.08786,0.88137,4.63930,7.98265
1312,1312,3,90.62500,30.73894,0.89496,3.93171,7.40616
1344,416,3,90.62500,31.27078,0.82352,4.61800,6.96628
