dist_px,mean_abs_diff,n
0,10.75866,880
1,10.30466,880
2,9.97146,800
3,9.79186,800
4,9.53230,800
5,9.47460,800
6,8.93738,720
7,8.70630,720
8,8.50544,720
9,8.25187,720
10,8.06311,720
11,7.87741,720
12,7.37115,640
13,7.13733,640
14,6.96100,640
15,6.68467,640
16,6.52099,640
17,6.27790,640
18,6.16874,640
19,6.03957,640
20,5.68402,560
21,5.57656,560
22,5.36575,560
23,5.26968,560
24,5.09937,560
25,4.96370,560
26,4.51755,480
27,4.41886,480
28,4.30435,480
29,4.22587,480
30,4.15706,480
31,4.05289,480
32,3.56109,400
33,3.53353,400
34,3.43794,400
35,3.35071,400
36,3.32027,400
37,3.26852,400
38,2.76458,320
39,2.69612,320
40,2.66759,320
41,2.63227,320
42,2.57597,320
43,2.55423,320
44,1.94561,240
45,1.90074,240
46,1.90868,240
47,1.90043,240
48,1.86736,240
49,1.86308,240
50,1.84908,240
51,1.80933,240
52,1.13694,160
53,1.15164,160
54,1.15164,160
55,1.11799,160
56,1.11085,160
57,1.12679,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
