y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,27.16097,0.84155,6.80187,11.18128
32,1184,3,90.62500,27.24657,0.85330,7.00709,11.07163
64,192,3,90.62500,27.02626,0.83991,7.03213,11.35604
64,992,3,90.62500,27.72884,0.85981,6.35549,10.47366
96,96,3,90.62500,27.04320,0.83364,6.87584,11.33392
128,1120,3,90.62500,27.07840,0.84003,6.92793,11.28809
160,160,3,90.62500,27.76209,0.83972,6.28593,10.43363
160,768,3,90.62500,26.86000,0.85007,7.08324,11.57551
288,1152,3,90.62500,26.29006,0.81684,7.74346,12.36054
288,1312,3,90.62500,26.62738,0.81925,7.28596,11.88971
448,768,3,90.62500,29.31572,0.88722,5.00796,8.72478
480,64,3,90.62500,26.73788,0.84474,7.17184,11.73940
512,384,3,90.62500,26.96336,0.85095,6.76753,11.43858
512,640,3,90.62500,26.72184,0.85990,7.24585,11.76111
640,1376,3,90.62500,29.28563,0.87584,4.91488,8.75505
704,800,3,90.62500,30.57083,0.84614,4.31166,7.55090
800,768,3,90.62500,31.50630,0.83582,4.39030,6.77993
832,544,3,90.62500,28.69732,0.84034,5.45534,9.36859
832,928,3,90.62500,25.84398,0.81558,8.24539,13.01191
896,640,3,90.62500,32.21009,0.89723,3.74483,6.25224
896,800,3,90.62500,27.65794,0.82668,6.32859,10.55950
928,160,3,90.62500,35.28840,0.89573,3.03494,4.38652
928,416,3,90.62500,28.65446,0.86823,5.67955,9.41494
992,832,3,90.62500,31.96791,0.84760,3.93235,6.42902
1024,1312,3,90.62500,29.08283,0.85810,5.08463,8.96187
1024,1344,3,90.62500,31.04469,0.84652,4.59774,7.14999
1056,992,3,90.62500,30.75758,0.87747,4.19869,7.39028
1088,1376,3,90.62500,30.75893,0.87285,4.57619,7.38914
1184,1152,3,90.62500,30.24503,0.89608,4.47397,7.83951
1216,96,3,90.62500,33.82818,0.86209,3.59946,5.18957
1248,1152,3,90.62500,30.60347,0.86405,4.45288,7.52258
1312,1312,3,90.62500,32.81549,0.84976,4.08981,5.83130
1344,416,3,90.62500,30.33053,0.77051,5.15053,7.76272
