dist_px,mean_abs_diff,n
0,9.70920,880
1,9.45684,880
2,8.94393,800
3,9.04389,800
4,8.80427,800
5,8.60254,800
6,8.08811,720
7,7.93132,720
8,7.79112,720
9,7.58145,720
10,7.32017,720
11,7.23118,720
12,6.74118,640
13,6.58227,640
14,6.49705,640
15,6.40149,640
16,6.27322,640
17,6.17351,640
18,6.00126,640
19,5.88657,640
20,5.52546,560
21,5.33498,560
22,5.22373,560
23,5.09274,560
24,5.01030,560
25,4.93481,560
26,4.42949,480
27,4.35833,480
28,4.30821,480
29,4.25729,480
30,4.23016,480
31,4.15718,480
32,3.67498,400
33,3.63533,400
34,3.58640,400
35,3.50687,400
36,3.48661,400
37,3.46722,400
38,2.97574,320
39,2.93496,320
40,2.85368,320
41,2.86484,320
42,2.83783,320
43,2.78042,320
44,2.16527,240
45,2.13416,240
46,2.12821,240
47,2.14129,240
48,2.11966,240
49,2.11179,240
50,2.08279,240
51,2.04174,240
52,1.31696,160
53,1.32736,160
54,1.34859,160
55,1.32390,160
56,1.32737,160
57,1.32609,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
