y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,31.75661,0.85883,3.94813,6.58733
32,1184,3,90.62500,34.75025,0.91073,2.89146,4.66689
64,192,3,90.62500,28.32613,0.81536,6.67498,9.77763
64,992,3,90.62500,33.86660,0.90804,2.97059,5.16666
96,96,3,90.62500,32.31550,0.85710,4.79860,6.17682
128,1120,3,90.62500,28.43214,0.87051,5.23426,9.65902
160,160,3,90.62500,32.89413,0.85370,4.21602,5.77875
160,768,3,90.62500,35.98391,0.89618,2.82628,4.04897
288,1152,3,90.62500,28.43873,0.82550,5.98551,9.65169
288,1312,3,90.62500,30.08102,0.86286,4.62526,7.98894
448,768,3,90.62500,26.43622,0.83324,7.80485,12.15428
480,64,3,90.62500,34.30526,0.91489,2.95694,4.91221
512,384,3,90.62500,33.92147,0.88165,4.06103,5.13413
512,640,3,90.62500,28.69428,0.84822,5.61749,9.37187
640,1376,3,90.62500,32.03401,0.86196,3.74755,6.38028
704,800,3,90.62500,35.37345,0.88752,2.79233,4.34378
800,768,3,90.62500,38.01800,0.92451,2.28208,3.20361
832,544,3,90.62500,34.86862,0.87204,3.27878,4.60372
832,928,3,90.62500,34.17010,0.91955,2.90024,4.98925
896,640,3,90.62500,32.68117,0.92031,2.90099,5.92218
896,800,3,90.62500,35.69400,0.88763,3.08280,4.18640
928,160,3,90.62500,29.55747,0.88257,5.01537,8.48529
928,416,3,90.62500,31.03580,0.90304,3.92377,7.15732
992,832,3,90.62500,29.54510,0.90958,4.39311,8.49739
1024,1312,3,90.62500,26.70588,0.87203,6.70816,11.78274
1024,1344,3,90.62500,25.59685,0.85139,7.70876,13.38744
1056,992,3,90.62500,30.95522,0.87256,4.26954,7.22403
1088,1376,3,90.62500,28.43679,0.77871,6.25930,9.65386
1184,1152,3,90.62500,35.17769,0.89293,2.75781,4.44279
1216,96,3,90.62500,35.93898,0.86731,3.01997,4.06997
1248,1152,3,90.62500,34.16422,0.88867,3.56107,4.99263
1312,1312,3,90.62500,30.31268,0.87916,4.69792,7.77869
1344,416,3,90.62500,25.73952,0.82134,8.01618,13.16935
