y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,25.96110,0.70029,8.35634,12.83764
32,1184,3,90.62500,32.67992,0.81353,4.20626,5.92303
64,192,3,90.62500,26.30133,0.81592,7.97036,12.34451
64,992,3,90.62500,23.71128,0.66134,11.72262,16.63322
96,96,3,90.62500,28.01232,0.82691,6.42227,10.13735
128,1120,3,90.62500,25.37308,0.71859,9.41829,13.73682
160,160,3,90.62500,29.46652,0.80252,5.84033,8.57461
160,768,3,90.62500,31.59442,0.85122,4.90270,6.71149
288,1152,3,90.62500,31.36922,0.80836,4.82882,6.88778
288,1312,3,90.62500,31.09135,0.82145,4.76264,7.11169
448,768,3,90.62500,29.53240,0.85180,4.76081,8.50981
480,64,3,90.62500,36.38511,0.90061,2.93917,3.86620
512,384,3,90.62500,38.82801,0.93205,2.01050,2.91837
512,640,3,90.62500,26.30091,0.77920,7.34238,12.34510
640,1376,3,90.62500,30.34183,0.86546,4.70832,7.75262
704,800,3,90.62500,26.03482,0.80505,7.99243,12.72914
800,768,3,90.62500,33.91108,0.92818,2.75777,5.14027
832,544,3,90.62500,27.52042,0.75211,7.31857,10.72801
832,928,3,90.62500,26.23902,0.85908,7.35243,12.43338
896,640,3,90.62500,28.63368,0.78976,6.26652,9.43749
896,800,3,90.62500,33.20804,0.90994,3.35158,5.57363
928,160,3,90.62500,36.06774,0.90590,2.72987,4.01008
928,416,3,90.62500,32.67657,0.86978,3.86008,5.92532
992,832,3,90.62500,32.58873,0.94093,5.21496,5.98555
1024,1312,3,90.62500,25.74068,0.74414,9.10007,13.16758
1024,1344,3,90.62500,27.92729,0.87403,5.99024,10.23707
1056,992,3,90.62500,25.09787,0.71600,9.89214,14.17903
1088,1376,3,90.62500,33.81660,0.89057,3.51984,5.19649
1184,1152,3,90.62500,32.36827,0.84561,4.22944,6.13941
1216,96,3,90.62500,34.15605,0.85582,3.36975,4.99732
1248,1152,3,90.62500,29.70294,0.85161,4.83280,8.34436
1312,1312,3,90.62500,38.36587,0.92317,2.12086,3.07785
1344,416,3,90.62500,34.23485,0.95150,3.94357,4.95219
