y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,23.76605,0.75019,11.23846,16.52865
32,1184,3,90.62500,25.13393,0.72792,9.69806,14.12029
64,192,3,90.62500,26.16579,0.75108,8.52521,12.53864
64,992,3,90.62500,31.12681,0.95950,2.96326,7.08272
96,96,3,90.62500,30.55503,0.85902,4.77571,7.56465
128,1120,3,90.62500,33.95610,0.86156,3.31416,5.11370
160,160,3,90.62500,29.97379,0.78581,5.60210,8.08818
160,768,3,90.62500,22.75515,0.72042,12.80601,18.56876
288,1152,3,90.62500,28.23103,0.84633,4.97970,9.88527
288,1312,3,90.62500,33.52816,0.84052,3.76626,5.37195
448,768,3,90.62500,31.43553,0.76930,4.98403,6.83540
480,64,3,90.62500,27.67990,0.83445,6.44535,10.53284
512,384,3,90.62500,32.47922,0.87092,3.79771,6.06149
512,640,3,90.62500,33.18804,0.88141,3.46166,5.58648
640,1376,3,90.62500,30.70171,0.83620,4.52289,7.43798
704,800,3,90.62500,33.25735,0.85803,3.94513,5.54208
800,768,3,90.62500,32.64717,0.90878,3.50439,5.94541
832,544,3,90.62500,32.09677,0.88076,3.78426,6.33434
832,928,3,90.62500,33.92223,0.94411,4.24955,5.13368
896,640,3,90.62500,27.34597,0.84131,6.99725,10.94566
896,800,3,90.62500,37.23131,0.89686,2.55318,3.50731
928,160,3,90.62500,26.55615,0.80471,7.69859,11.98761
928,416,3,90.62500,26.64832,0.81784,7.40603,11.86107
992,832,3,90.62500,28.49827,0.74717,6.57063,9.58576
1024,1312,3,90.62500,29.76985,0.82601,5.57151,8.28033
1024,1344,3,90.62500,35.19882,0.87967,3.16178,4.43199
1056,992,3,90.62500,38.08088,0.90705,2.26075,3.18051
1088,1376,3,90.62500,34.83104,0.92773,2.73644,4.62368
1184,1152,3,90.62500,33.38086,0.89067,3.63547,5.46383
1216,96,3,90.62500,35.49101,0.89861,3.06808,4.28538
1248,1152,3,90.62500,30.00612,0.85305,5.02306,8.05813
1312,1312,3,90.62500,30.58166,0.82099,5.12335,7.54149
1344,416,3,90.62500,36.27584,0.90212,2.68146,3.91515
