y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,35.76392,0.89151,2.79353,4.15283
32,1184,3,90.62500,31.87544,0.88249,3.98775,6.49783
64,192,3,90.62500,30.34875,0.89248,4.32762,7.74645
64,992,3,90.62500,37.04274,0.91933,2.31957,3.58429
96,96,3,90.62500,32.33866,0.89263,3.77940,6.16038
128,1120,3,90.62500,29.85993,0.83141,5.27127,8.19490
160,160,3,90.62500,33.54019,0.86139,3.64315,5.36452
160,768,3,90.62500,40.51329,0.95499,1.65154,2.40367
288,1152,3,90.62500,37.68165,0.92004,2.49377,3.33010
288,1312,3,90.62500,31.92669,0.88003,3.85457,6.45960
448,768,3,90.62500,27.17121,0.86464,6.12248,11.16811
480,64,3,90.62500,35.40380,0.87319,2.90467,4.32863
512,384,3,90.62500,37.25334,0.91680,2.57063,3.49843
512,640,3,90.62500,32.94088,0.86296,3.53109,5.74773
640,1376,3,90.62500,31.62826,0.83745,4.34446,6.68540
704,800,3,90.62500,31.37537,0.85828,4.29984,6.88290
800,768,3,90.62500,36.32188,0.91812,2.77454,3.89445
832,544,3,90.62500,31.04371,0.88685,3.84717,7.15080
832,928,3,90.62500,33.44383,0.85416,3.67189,5.42437
896,640,3,90.62500,33.74739,0.87643,3.43981,5.23806
896,800,3,90.62500,33.83146,0.89225,3.14968,5.18761
928,160,3,90.62500,30.53772,0.88504,4.46419,7.57974
928,416,3,90.62500,32.56965,0.85248,4.02833,5.99871
992,832,3,90.62500,34.36447,0.89569,3.06320,4.87884
1024,1312,3,90.62500,33.97660,0.85146,3.44358,5.10164
1024,1344,3,90.62500,32.57919,0.83806,4.08005,5.99213
1056,992,3,90.62500,29.42134,0.86652,5.12375,8.61932
1088,1376,3,90.62500,34.06687,0.87578,3.37867,5.04890
1184,1152,3,90.62500,30.90633,0.82899,5.06204,7.26480
1216,96,3,90.62500,30.94060,0.88617,3.78216,7.23619
1248,1152,3,90.62500,36.02744,0.89488,2.70058,4.02873
1312,1312,3,90.62500,32.88203,0.85811,3.75085,5.78680
1344,416,3,90.62500,30.87532,0.81862,4.94585,7.29079
