y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,24.96753,0.83766,9.42209,14.39341
32,1184,3,90.62500,33.42536,0.89134,3.44223,5.43591
64,192,3,90.62500,31.68656,0.85835,3.94074,6.64068
64,992,3,90.62500,26.36057,0.84407,7.63078,12.26059
96,96,3,90.62500,28.76313,0.83714,5.24057,9.29787
128,1120,3,90.62500,31.25954,0.80885,4.83518,6.97530
160,160,3,90.62500,33.75070,0.84366,3.68484,5.23607
160,768,3,90.62500,29.16458,0.82226,5.58010,8.87792
288,1152,3,90.62500,29.44838,0.87055,4.88374,8.59253
288,1312,3,90.62500,27.82032,0.84389,6.08516,10.36392
448,768,3,90.62500,23.21718,0.71497,12.54681,17.60683
480,64,3,90.62500,30.86719,0.81970,4.78762,7.29761
512,384,3,90.62500,25.46754,0.73687,9.09779,13.58824
512,640,3,90.62500,26.36214,0.73535,8.39122,12.25838
640,1376,3,90.62500,33.68841,0.85977,3.43234,5.27375
704,800,3,90.62500,27.51994,0.80799,6.59978,10.72861
800,768,3,90.62500,30.48382,0.83094,5.20929,7.62692
832,544,3,90.62500,30.47155,0.81855,5.58080,7.63770
832,928,3,90.62500,26.83625,0.81529,7.41973,11.60721
896,640,3,90.62500,25.97582,0.74975,8.45052,12.81590
896,800,3,90.62500,32.22681,0.82334,4.21135,6.24022
928,160,3,90.62500,30.79290,0.80866,4.95826,7.36029
928,416,3,90.62500,36.04435,0.87796,2.90111,4.02089
992,832,3,90.62500,27.34176,0.82367,6.99909,10.95097
1024,1312,3,90.62500,30.42530,0.80841,5.13120,7.67848
1024,1344,3,90.62500,31.75904,0.85182,4.22531,6.58549
1056,992,3,90.62500,27.44161,0.85827,6.60137,10.82579
1088,1376,3,90.62500,29.65337,0.89281,4.79352,8.39212
1184,1152,3,90.62500,24.95292,0.73275,10.17751,14.41763
1216,96,3,90.62500,29.45873,0.86563,5.04812,8.58230
1248,1152,3,90.62500,26.82823,0.67689,8.12566,11.61792
1312,1312,3,90.62500,24.81425,0.81109,9.47168,14.64966
1344,416,3,90.62500,29.81077,0.82799,5.30746,8.24141
