y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,34.58912,0.89736,3.06972,4.75427
32,1184,3,90.62500,30.26812,0.79597,5.20817,7.81869
64,192,3,90.62500,33.22003,0.89705,3.38736,5.56594
64,992,3,90.62500,30.63610,0.81347,5.01912,7.49437
96,96,3,90.62500,30.11745,0.82997,5.26481,7.95551
128,1120,3,90.62500,30.02113,0.84133,5.10427,8.04421
160,160,3,90.62500,31.95461,0.87470,5.38692,6.43887
160,768,3,90.62500,33.55166,0.89036,3.41378,5.35744
288,1152,3,90.62500,30.36188,0.86003,4.44094,7.73475
288,1312,3,90.62500,30.89917,0.84019,4.72204,7.27079
448,768,3,90.62500,31.38225,0.83071,4.33067,6.87746
480,64,3,90.62500,25.29870,0.82539,9.00351,13.85496
512,384,3,90.62500,25.03736,0.76155,9.71108,14.27815
512,640,3,90.62500,30.75369,0.80666,5.02186,7.39360
640,1376,3,90.62500,32.13439,0.87148,4.18715,6.30697
704,800,3,90.62500,29.72295,0.78108,5.55870,8.32516
800,768,3,90.62500,27.80815,0.84577,6.28256,10.37845
832,544,3,90.62500,38.33316,0.91048,2.24430,3.08946
832,928,3,90.62500,36.51392,0.92219,2.37835,3.80929
896,640,3,90.62500,32.78246,0.89500,3.30936,5.85352
896,800,3,90.62500,24.07496,0.76164,10.49141,15.95115
928,160,3,90.62500,30.39113,0.84108,5.11514,7.70874
928,416,3,90.62500,29.64571,0.82729,5.77261,8.39952
992,832,3,90.62500,26.57943,0.83130,7.37655,11.95553
1024,1312,3,90.62500,35.86254,0.90576,3.17002,4.10595
1024,1344,3,90.62500,33.70052,0.90440,3.16387,5.26641
1056,992,3,90.62500,26.93828,0.82819,7.30793,11.47165
1088,1376,3,90.62500,32.14201,0.83171,4.89803,6.30144
1184,1152,3,90.62500,31.22269,0.89303,4.20065,7.00496
1216,96,3,90.62500,34.93847,0.88821,2.92563,4.56685
1248,1152,3,90.62500,30.57384,0.79690,5.51616,7.54828
1312,1312,3,90.62500,30.02189,0.80734,5.39084,8.04351
1344,416,3,90.62500,29.33655,0.82187,5.49610,8.70387
