y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,27.15840,0.85700,6.62152,11.18460
32,1184,3,90.62500,25.62786,0.83076,8.19529,13.33974
64,192,3,90.62500,28.63852,0.86230,5.30516,9.43222
64,992,3,90.62500,27.24792,0.83103,7.00490,11.06991
96,96,3,90.62500,32.45856,0.89352,3.16272,6.07592
128,1120,3,90.62500,29.67209,0.87768,4.74753,8.37405
160,160,3,90.62500,27.39705,0.83385,5.93322,10.88148
160,768,3,90.62500,26.58321,0.83706,7.24440,11.95032
288,1152,3,90.62500,26.94478,0.82369,6.91906,11.46307
288,1312,3,90.62500,27.24765,0.84137,6.76284,11.07026
448,768,3,90.62500,26.35040,0.83254,7.54212,12.27497
480,64,3,90.62500,27.56392,0.80003,6.82624,10.67442
512,384,3,90.62500,24.93308,0.78647,9.73887,14.45061
512,640,3,90.62500,34.89285,0.86821,3.04580,4.59090
640,1376,3,90.62500,28.62940,0.85364,5.68119,9.44214
704,800,3,90.62500,25.82461,0.79092,8.75462,13.04096
800,768,3,90.62500,32.89728,0.89316,3.27169,5.77665
832,544,3,90.62500,28.39720,0.82798,5.53866,9.69796
832,928,3,90.62500,31.01924,0.85935,4.09956,7.17097
896,640,3,90.62500,29.90829,0.84468,4.62722,8.14940
896,800,3,90.62500,28.32218,0.86854,6.15319,9.78208
928,160,3,90.62500,35.60998,0.93936,2.44453,4.22709
928,416,3,90.62500,26.07327,0.78257,8.58467,12.67291
992,832,3,90.62500,38.43899,0.93782,2.08925,3.05204
1024,1312,3,90.62500,33.63341,0.85773,3.53462,5.30725
1024,1344,3,90.62500,31.82957,0.86365,4.18949,6.53223
1056,992,3,90.62500,36.05705,0.92000,2.62614,4.01502
1088,1376,3,90.62500,31.22779,0.86117,4.38105,7.00085
1184,1152,3,90.62500,25.62292,0.82239,8.15158,13.34733
1216,96,3,90.62500,31.94279,0.90302,3.78641,6.44764
1248,1152,3,90.62500,25.26451,0.83092,8.66244,13.90960
1312,1312,3,90.62500,26.81202,0.85189,7.06809,11.63963
1344,416,3,90.62500,29.59042,0.88739,4.93708,8.45316
