dist_px,mean_abs_diff,n
0,10.59262,880
1,10.37712,880
2,10.10981,800
3,10.15318,800
4,9.85431,800
5,9.68830,800
6,9.09076,720
7,8.97703,720
8,8.79761,720
9,8.51447,720
10,8.34871,720
11,8.13991,720
12,7.66147,640
13,7.42517,640
14,7.28504,640
15,7.14239,640
16,6.85941,640
17,6.89925,640
18,6.73936,640
19,6.62469,640
20,6.14624,560
21,6.00225,560
22,5.94020,560
23,5.80791,560
24,5.67371,560
25,5.54769,560
26,5.12104,480
27,4.96045,480
28,4.89601,480
29,4.87335,480
30,4.78966,480
31,4.76514,480
32,4.29346,400
33,4.19108,400
34,4.07969,400
35,3.97556,400
36,3.98887,400
37,3.87367,400
38,3.33252,320
39,3.35378,320
40,3.29065,320
41,3.21253,320
42,3.23906,320
43,3.19836,320
44,2.51751,240
45,2.48054,240
46,2.45401,240
47,2.37031,240
48,2.36495,240
49,2.36104,240
50,2.32189,240
51,2.27961,240
52,1.48329,160
53,1.45037,160
54,1.46056,160
55,1.42396,160
56,1.42954,160
57,1.43562,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
