y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,25.98433,0.81347,8.36389,12.80335
32,1184,3,90.62500,28.89051,0.82386,6.14508,9.16252
64,192,3,90.62500,27.28573,0.86758,6.66918,11.02184
64,992,3,90.62500,30.10952,0.83906,5.37072,7.96277
96,96,3,90.62500,29.86846,0.88272,4.43421,8.18686
128,1120,3,90.62500,26.55502,0.85053,7.38557,11.98917
160,160,3,90.62500,35.39824,0.90715,3.23928,4.33140
160,768,3,90.62500,29.63303,0.82622,5.12519,8.41179
288,1152,3,90.62500,26.38961,0.84265,7.55063,12.21968
288,1312,3,90.62500,26.10060,0.83790,7.90723,12.63311
448,768,3,90.62500,28.79592,0.83944,5.67201,9.26284
480,64,3,90.62500,31.68034,0.81822,4.67684,6.64544
512,384,3,90.62500,31.17940,0.82837,4.57232,7.03996
512,640,3,90.62500,26.17378,0.79192,8.21208,12.52712
640,1376,3,90.62500,27.75135,0.83948,6.74153,10.44655
704,800,3,90.62500,32.72203,0.82381,4.15249,5.89439
800,768,3,90.62500,29.04627,0.81058,5.55881,8.99967
832,544,3,90.62500,34.29059,0.85143,3.35618,4.92052
832,928,3,90.62500,34.43883,0.88209,3.13329,4.83725
896,640,3,90.62500,34.55387,0.85896,3.34206,4.77361
896,800,3,90.62500,28.45374,0.79866,5.90004,9.63503
928,160,3,90.62500,26.21478,0.82777,7.68456,12.46812
928,416,3,90.62500,28.50694,0.87195,5.91509,9.57620
992,832,3,90.62500,27.67537,0.75153,7.04663,10.53833
1024,1312,3,90.62500,26.13689,0.80477,8.27579,12.58044
1024,1344,3,90.62500,27.03245,0.80159,7.44795,11.34796
1056,992,3,90.62500,29.92150,0.76350,5.66712,8.13701
1088,1376,3,90.62500,29.67837,0.82987,5.42644,8.36800
1184,1152,3,90.62500,31.21858,0.83818,4.64737,7.00827
1216,96,3,90.62500,25.30611,0.81918,9.16069,13.84314
1248,1152,3,90.62500,31.76745,0.86380,4.35904,6.57912
1312,1312,3,90.62500,32.24377,0.83001,4.44041,6.22804
1344,416,3,90.62500,30.81803,0.88426,4.08714,7.33903
