y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,26.86290,0.75092,7.75516,11.57165
32,1184,3,90.62500,32.17024,0.88353,3.68541,6.28099
64,192,3,90.62500,29.29350,0.79669,5.91368,8.74712
64,992,3,90.62500,32.33267,0.82415,4.00108,6.16463
96,96,3,90.62500,29.70349,0.87361,4.96830,8.34383
128,1120,3,90.62500,30.55284,0.79356,5.38481,7.56656
160,160,3,90.62500,25.34301,0.80979,8.60255,13.78446
160,768,3,90.62500,29.56100,0.81042,5.54712,8.48184
288,1152,3,90.62500,29.38082,0.81736,5.64727,8.65962
288,1312,3,90.62500,35.29698,0.94063,2.33359,4.38219
448,768,3,90.62500,27.93480,0.74204,7.07102,10.22822
480,64,3,90.62500,30.09707,0.85897,5.06167,7.97419
512,384,3,90.62500,31.71637,0.84776,4.26296,6.61792
512,640,3,90.62500,33.66460,0.85259,3.43949,5.28823
640,1376,3,90.62500,23.38841,0.87493,10.04963,17.26314
704,800,3,90.62500,32.24412,0.86021,3.81990,6.22779
800,768,3,90.62500,29.99067,0.81839,5.05435,8.07247
832,544,3,90.62500,30.65696,0.86380,4.73973,7.47640
832,928,3,90.62500,35.27048,0.88570,3.40368,4.39558
896,640,3,90.62500,29.45987,0.81557,5.22353,8.58118
896,800,3,90.62500,32.55513,0.85593,3.75928,6.00875
928,160,3,90.62500,36.62218,0.93295,2.84311,3.76211
928,416,3,90.62500,32.91391,0.89567,3.12155,5.76560
992,832,3,90.62500,27.49681,0.81938,6.79995,10.75721
1024,1312,3,90.62500,34.18395,0.90339,3.06358,4.98130
1024,1344,3,90.62500,29.06069,0.90328,5.07877,8.98474
1056,992,3,90.62500,30.45350,0.82917,4.69444,7.65359
1088,1376,3,90.62500,31.13870,0.89910,3.73158,7.07302
1184,1152,3,90.62500,34.12205,0.88048,3.99730,5.01693
1216,96,3,90.62500,28.21364,0.86398,6.04863,9.90509
1248,1152,3,90.62500,34.68162,0.89857,2.96289,4.70391
1312,1312,3,90.62500,32.19120,0.84152,4.09429,6.26585
1344,416,3,90.62500,30.29365,0.86317,4.62843,7.79575
