dist_px,mean_abs_diff,n
0,11.31973,880
1,10.80398,880
2,10.42933,800
3,10.50371,800
4,10.25751,800
5,9.92344,800
6,9.34441,720
7,9.12635,720
8,8.85895,720
9,8.68196,720
10,8.44051,720
11,8.31108,720
12,7.58781,640
13,7.42199,640
14,7.29224,640
15,7.08848,640
16,6.88488,640
17,6.71858,640
18,6.57831,640
19,6.45477,640
20,5.95650,560
21,5.67182,560
22,5.56888,560
23,5.47435,560
24,5.31281,560
25,5.19222,560
26,4.67300,480
27,4.60507,480
28,4.48878,480
29,4.47400,480
30,4.35819,480
31,4.23787,480
32,3.67468,400
33,3.63867,400
34,3.59546,400
35,3.50475,400
36,3.42319,400
37,3.39309,400
38,2.84703,320
39,2.81658,320
40,2.75936,320
41,2.72428,320
42,2.65033,320
43,2.65225,320
44,1.98546,240
45,1.96512,240
46,1.93054,240
47,1.90443,240
48,1.88208,240
49,1.87331,240
50,1.85314,240
51,1.84316,240
52,1.21180,160
53,1.22856,160
54,1.20156,160
55,1.22127,160
56,1.21800,160
57,1.20494,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
