y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,26.35725,0.78065,7.72900,12.26528
32,1184,3,90.62500,33.22109,0.86749,3.65143,5.56527
64,192,3,90.62500,28.08603,0.89896,5.76849,10.05168
64,992,3,90.62500,33.31827,0.84204,3.76205,5.50334
96,96,3,90.62500,24.97832,0.81341,9.44788,14.37553
128,1120,3,90.62500,36.10279,0.88074,2.81475,3.99393
160,160,3,90.62500,27.23658,0.85359,6.50138,11.08437
160,768,3,90.62500,28.75854,0.83027,5.93723,9.30279
288,1152,3,90.62500,32.63395,0.85261,3.77153,5.95447
288,1312,3,90.62500,34.29374,0.85308,3.32261,4.91873
448,768,3,90.62500,34.33490,0.87400,3.35149,4.89548
480,64,3,90.62500,26.58317,0.82816,7.49066,11.95038
512,384,3,90.62500,32.02932,0.88404,3.91873,6.38373
512,640,3,90.62500,30.76870,0.89504,4.12594,7.38083
640,1376,3,90.62500,29.22567,0.84768,5.42555,8.81570
704,800,3,90.62500,31.08796,0.87524,4.12247,7.11447
800,768,3,90.62500,28.19271,0.86658,5.45009,9.92898
832,544,3,90.62500,28.80873,0.87183,5.41322,9.24919
832,928,3,90.62500,29.15443,0.87533,5.05061,8.88830
896,640,3,90.62500,26.67885,0.87600,6.79206,11.81947
896,800,3,90.62500,26.41002,0.83056,7.75274,12.19099
928,160,3,90.62500,27.32865,0.79678,7.08993,10.96750
928,416,3,90.62500,30.17737,0.85631,5.12291,7.90082
992,832,3,90.62500,29.25340,0.87733,4.79697,8.78759
1024,1312,3,90.62500,32.93011,0.90841,3.24201,5.75486
1024,1344,3,90.62500,31.45771,0.87219,4.07166,6.81797
1056,992,3,90.62500,30.18098,0.84825,4.83176,7.89753
1088,1376,3,90.62500,30.16034,0.88050,4.63923,7.91632
1184,1152,3,90.62500,31.36830,0.88628,3.39469,6.88851
1216,96,3,90.62500,26.78053,0.81575,7.14664,11.68191
1248,1152,3,90.62500,28.35869,0.87556,5.46916,9.74104
1312,1312,3,90.62500,28.53930,0.88606,5.54188,9.54059
1344,416,3,90.62500,27.90428,0.80693,6.26058,10.26422
