y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,24.29645,0.73491,11.05004,15.54954
32,1184,3,90.62500,27.39309,0.85696,6.80424,10.88644
64,192,3,90.62500,24.99320,0.82757,9.12172,14.35093
64,992,3,90.62500,23.69856,0.75741,11.07418,16.65760
96,96,3,90.62500,33.65554,0.90925,3.70486,5.29374
128,1120,3,90.62500,28.43981,0.81170,6.18275,9.65049
160,160,3,90.62500,29.89689,0.93451,3.86774,8.16010
160,768,3,90.62500,29.74521,0.81088,5.34007,8.30386
288,1152,3,90.62500,26.71726,0.85899,6.86461,11.76730
288,1312,3,90.62500,26.00578,0.82752,7.72252,12.77177
448,768,3,90.62500,30.79678,0.84049,4.51997,7.35701
480,64,3,90.62500,28.44519,0.87843,5.85890,9.64453
512,384,3,90.62500,30.93382,0.84752,4.44671,7.24185
512,640,3,90.62500,25.98599,0.84949,7.94848,12.80091
640,1376,3,90.62500,24.74917,0.75662,9.86111,14.75984
704,800,3,90.62500,30.75370,0.88477,4.26405,7.39359
800,768,3,90.62500,27.30862,0.88794,6.55800,10.99282
832,544,3,90.62500,25.73612,0.83493,8.26970,13.17450
832,928,3,90.62500,37.51744,0.89749,2.42944,3.39366
896,640,3,90.62500,36.04305,0.94549,2.79571,4.02150
896,800,3,90.62500,35.59405,0.86147,3.02143,4.23485
928,160,3,90.62500,35.41117,0.87565,3.01944,4.32495
928,416,3,90.62500,27.81748,0.84015,6.48245,10.36731
992,832,3,90.62500,26.15659,0.83881,7.16190,12.55193
1024,1312,3,90.62500,26.39296,0.75404,8.38666,12.21496
1024,1344,3,90.62500,26.41431,0.79785,7.89211,12.18497
1056,992,3,90.62500,27.06914,0.79906,7.49885,11.30013
1088,1376,3,90.62500,27.29518,0.79720,7.23158,11.00984
1184,1152,3,90.62500,29.97882,0.90088,4.38339,8.08350
1216,96,3,90.62500,30.45306,0.86714,4.63421,7.65398
1248,1152,3,90.62500,33.88091,0.89880,3.38844,5.15816
1312,1312,3,90.62500,25.97661,0.75643,8.80601,12.81474
1344,416,3,90.62500,30.86752,0.80039,5.09969,7.29734
