dist_px,mean_abs_diff,n
0,8.76377,880
1,8.51252,880
2,8.11989,800
3,8.11531,800
4,7.88486,800
5,7.84303,800
6,7.39083,720
7,7.24233,720
8,7.04041,720
9,6.79512,720
10,6.64326,720
11,6.50469,720
12,6.02403,640
13,6.01029,640
14,5.83848,640
15,5.73467,640
16,5.64548,640
17,5.45668,640
18,5.33246,640
19,5.27522,640
20,4.79832,560
21,4.66508,560
22,4.56696,560
23,4.49197,560
24,4.43147,560
25,4.36101,560
26,3.90588,480
27,3.81237,480
28,3.76969,480
29,3.71482,480
30,3.64151,480
31,3.57569,480
32,3.11298,400
33,3.08456,400
34,3.02333,400
35,2.95714,400
36,2.90900,400
37,2.87109,400
38,2.43274,320
39,2.38480,320
40,2.37454,320
41,2.33920,320
42,2.28986,320
43,2.29391,320
44,1.72293,240
45,1.70182,240
46,1.65639,240
47,1.66274,240
48,1.63661,240
49,1.60878,240
50,1.60969,240
51,1.62007,240
52,1.01471,160
53,1.02185,160
54,1.01475,160
55,1.01951,160
56,1.01471,160
57,1.02001,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
