y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,30.75906,0.83220,4.88054,7.38903
32,1184,3,90.62500,30.21312,0.80233,5.51017,7.86836
64,192,3,90.62500,30.72044,0.87590,4.68712,7.42195
64,992,3,90.62500,34.95118,0.90248,2.90117,4.56017
96,96,3,90.62500,31.62780,0.80344,4.78723,6.68575
128,1120,3,90.62500,36.49528,0.90713,2.85039,3.81748
160,160,3,90.62500,33.21199,0.85085,4.15274,5.57110
160,768,3,90.62500,25.43668,0.81614,8.66699,13.63660
288,1152,3,90.62500,29.28160,0.73623,6.03032,8.75912
288,1312,3,90.62500,37.34599,0.90432,2.65868,3.46131
448,768,3,90.62500,25.29693,0.80665,8.39487,13.85777
480,64,3,90.62500,30.37758,0.86267,4.47698,7.72078
512,384,3,90.62500,29.49925,0.82279,5.71030,8.54235
512,640,3,90.62500,24.62272,0.81290,9.44240,14.97629
640,1376,3,90.62500,27.23283,0.74929,6.98950,11.08917
704,800,3,90.62500,28.98444,0.83052,5.82094,9.06397
800,768,3,90.62500,28.95922,0.79799,6.15026,9.09032
832,544,3,90.62500,26.46840,0.86706,7.41847,12.10934
832,928,3,90.62500,26.31162,0.85378,7.11837,12.32989
896,640,3,90.62500,27.68759,0.89242,5.70708,10.52351
896,800,3,90.62500,31.68559,0.88264,3.62306,6.64142
928,160,3,90.62500,32.45215,0.90018,4.41547,6.08040
928,416,3,90.62500,26.93287,0.84685,6.85818,11.47880
992,832,3,90.62500,29.13374,0.90389,4.52841,8.90949
1024,1312,3,90.62500,32.25550,0.82615,4.36440,6.21964
1024,1344,3,90.62500,33.22123,0.82969,3.99446,5.56518
1056,992,3,90.62500,34.75554,0.91312,2.78543,4.66405
1088,1376,3,90.62500,26.98224,0.75912,7.20010,11.41375
1184,1152,3,90.62500,34.24957,0.84761,3.54182,4.94381
1216,96,3,90.62500,22.89613,0.69554,12.86699,18.26979
1248,1152,3,90.62500,28.20241,0.77409,6.11630,9.91790
1312,1312,3,90.62500,28.96258,0.80674,5.77386,9.08681
1344,416,3,90.62500,26.64371,0.85090,7.34314,11.86737
