y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,26.23891,0.83598,7.77779,12.43353
32,1184,3,90.62500,28.45340,0.82318,5.59293,9.63541
64,192,3,90.62500,26.42990,0.84419,7.47971,12.16312
64,992,3,90.62500,30.48121,0.83607,4.58091,7.62921
96,96,3,90.62500,28.35750,0.85070,5.98709,9.74239
128,1120,3,90.62500,33.63759,0.88396,3.41591,5.30470
160,160,3,90.62500,27.06713,0.82845,7.18400,11.30273
160,768,3,90.62500,27.89312,0.82812,6.22421,10.27742
288,1152,3,90.62500,29.30449,0.85977,4.82592,8.73606
288,1312,3,90.62500,34.14349,0.89478,3.06724,5.00456
448,768,3,90.62500,31.50923,0.83714,4.37358,6.77764
480,64,3,90.62500,33.02237,0.83966,3.80249,5.69406
512,384,3,90.62500,34.61835,0.87933,3.06454,4.73830
512,640,3,90.62500,26.58192,0.84853,7.10255,11.95210
640,1376,3,90.62500,34.67746,0.89823,2.82219,4.70616
704,800,3,90.62500,26.82945,0.87307,6.77356,11.61629
800,768,3,90.62500,26.85547,0.86753,6.68478,11.58154
832,544,3,90.62500,26.85727,0.83425,7.04985,11.57914
832,928,3,90.62500,35.53650,0.89335,2.90831,4.26300
896,640,3,90.62500,26.73850,0.87798,6.81413,11.73857
896,800,3,90.62500,26.54270,0.83710,7.51252,12.00619
928,160,3,90.62500,32.30929,0.83984,4.39853,6.18124
928,416,3,90.62500,36.01617,0.88645,2.73955,4.03396
992,832,3,90.62500,32.49147,0.87951,3.74684,6.05294
1024,1312,3,90.62500,30.46182,0.82051,4.61461,7.64626
1024,1344,3,90.62500,34.69397,0.85136,3.27734,4.69723
1056,992,3,90.62500,31.27894,0.83514,4.48703,6.95975
1088,1376,3,90.62500,33.22181,0.85413,3.62311,5.56480
1184,1152,3,90.62500,27.67550,0.87167,6.43288,10.53817
1216,96,3,90.62500,30.38431,0.86362,4.30075,7.71480
1248,1152,3,90.62500,28.41772,0.83545,5.81447,9.67507
1312,1312,3,90.62500,33.38673,0.86752,3.54469,5.46014
1344,416,3,90.62500,28.18966,0.82129,5.98994,9.93247
