y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,33.20122,0.87526,3.69023,5.57801
32,1184,3,90.62500,30.37482,0.83773,5.08830,7.72324
64,192,3,90.62500,36.87942,0.89637,2.58696,3.65232
64,992,3,90.62500,31.62439,0.82276,4.42148,6.68838
96,96,3,90.62500,33.69226,0.85248,3.85004,5.27141
128,1120,3,90.62500,31.05621,0.85682,4.61130,7.14052
160,160,3,90.62500,33.25760,0.86080,3.46446,5.54192
160,768,3,90.62500,29.56286,0.78674,5.52889,8.48002
288,1152,3,90.62500,34.74055,0.86545,3.12752,4.67210
288,1312,3,90.62500,32.02916,0.87426,3.82991,6.38384
448,768,3,90.62500,32.59613,0.88890,4.16786,5.98045
480,64,3,90.62500,36.41456,0.89958,2.80585,3.85312
512,384,3,90.62500,31.21656,0.87362,3.94322,7.00991
512,640,3,90.62500,38.20196,0.91122,2.26922,3.13648
640,1376,3,90.62500,27.36735,0.81917,6.56314,10.91874
704,800,3,90.62500,32.27256,0.87632,3.71314,6.20744
800,768,3,90.62500,36.79838,0.90412,2.63872,3.68656
832,544,3,90.62500,29.50133,0.86644,5.00803,8.54031
832,928,3,90.62500,26.19052,0.81822,7.94068,12.50300
896,640,3,90.62500,28.21157,0.81288,6.27080,9.90744
896,800,3,90.62500,29.01003,0.85225,5.31706,9.03730
928,160,3,90.62500,26.77065,0.83300,7.17166,11.69521
928,416,3,90.62500,30.57902,0.77155,5.29863,7.54378
992,832,3,90.62500,35.73933,0.87907,3.16357,4.16460
1024,1312,3,90.62500,25.56846,0.78560,8.95673,13.43127
1024,1344,3,90.62500,26.34091,0.81283,7.33451,12.28839
1056,992,3,90.62500,31.35073,0.87964,3.92117,6.90246
1088,1376,3,90.62500,29.50768,0.82788,5.54562,8.53407
1184,1152,3,90.62500,29.85955,0.84804,5.25327,8.19525
1216,96,3,90.62500,28.21843,0.84557,5.82377,9.89963
1248,1152,3,90.62500,30.95221,0.85382,4.23291,7.22653
1312,1312,3,90.62500,30.70100,0.83400,4.43898,7.43858
1344,416,3,90.62500,31.21938,0.81986,4.64269,7.00763
