y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,28.95767,0.84996,5.83789,9.09195
32,1184,3,90.62500,25.61720,0.79930,8.19869,13.35611
64,192,3,90.62500,32.48007,0.84686,4.15622,6.06089
64,992,3,90.62500,31.90035,0.86209,4.41292,6.47922
96,96,3,90.62500,28.74697,0.82395,6.19562,9.31519
128,1120,3,90.62500,26.77119,0.88882,6.30829,11.69448
160,160,3,90.62500,32.74554,0.87635,3.66859,5.87846
160,768,3,90.62500,35.26889,0.89596,3.20688,4.39638
288,1152,3,90.62500,33.70471,0.89420,2.95619,5.26386
288,1312,3,90.62500,31.64623,0.90059,3.85100,6.67158
448,768,3,90.62500,30.16854,0.85124,4.89368,7.90884
480,64,3,90.62500,26.74107,0.75814,7.70151,11.73509
512,384,3,90.62500,31.83528,0.95725,4.97315,6.52794
512,640,3,90.62500,31.98607,0.86837,3.80563,6.41559
640,1376,3,90.62500,33.54677,0.85113,3.81670,5.36045
704,800,3,90.62500,29.50458,0.83678,5.23627,8.53712
800,768,3,90.62500,25.55786,0.83040,8.27866,13.44767
832,544,3,90.62500,27.54315,0.82657,6.07642,10.69997
832,928,3,90.62500,32.87355,0.88224,3.61040,5.79245
896,640,3,90.62500,35.26681,0.90124,2.94993,4.39744
896,800,3,90.62500,25.70307,0.82636,7.75721,13.22473
928,160,3,90.62500,34.35310,0.89216,3.61271,4.88523
928,416,3,90.62500,31.40778,0.81219,5.22350,6.85727
992,832,3,90.62500,30.42248,0.88362,5.99938,7.68097
1024,1312,3,90.62500,34.37042,0.86933,3.49514,4.87550
1024,1344,3,90.62500,33.62777,0.84259,3.72162,5.31070
1056,992,3,90.62500,30.36854,0.79379,5.45805,7.72882
1088,1376,3,90.62500,29.80312,0.83813,5.38740,8.24867
1184,1152,3,90.62500,30.70451,0.82061,5.01138,7.43558
1216,96,3,90.62500,27.34964,0.84657,7.14117,10.94103
1248,1152,3,90.62500,32.07642,0.90559,4.02167,6.34920
1312,1312,3,90.62500,23.28886,0.73533,11.77638,17.46214
1344,416,3,90.62500,33.60715,0.95074,4.15468,5.32332
