dist_px,mean_abs_diff,n
0,7.85705,880
1,7.75474,880
2,7.44236,800
3,7.35037,800
4,7.15734,800
5,7.12888,800
6,6.77336,720
7,6.55005,720
8,6.41247,720
9,6.26801,720
10,6.11744,720
11,6.02932,720
12,5.57425,640
13,5.49571,640
14,5.39049,640
15,5.31132,640
16,5.15189,640
17,5.11286,640
18,5.05271,640
19,4.95203,640
20,4.61427,560
21,4.49631,560
22,4.45692,560
23,4.40777,560
24,4.27345,560
25,4.22409,560
26,3.95846,480
27,3.92919,480
28,3.87733,480
29,3.84597,480
30,3.73642,480
31,3.72603,480
32,3.37215,400
33,3.33613,400
34,3.30910,400
35,3.28133,400
36,3.20782,400
37,3.20634,400
38,2.81426,320
39,2.76540,320
40,2.74892,320
41,2.74045,320
42,2.71815,320
43,2.71146,320
44,2.18267,240
45,2.15825,240
46,2.17413,240
47,2.19218,240
48,2.17897,240
49,2.19341,240
50,2.14919,240
51,2.17481,240
52,1.38597,160
53,1.38293,160
54,1.39161,160
55,1.37523,160
56,1.41613,160
57,1.40043,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
