dist_px,mean_abs_diff,n
0,9.91523,880
1,9.64636,880
2,9.25349,800
3,9.34695,800
4,9.16952,800
5,9.19223,800
6,8.64631,720
7,8.54161,720
8,8.34971,720
9,8.06691,720
10,7.91496,720
11,7.78513,720
12,7.40188,640
13,7.27202,640
14,7.20695,640
15,7.07203,640
16,6.95317,640
17,6.88748,640
18,6.84004,640
19,6.80614,640
20,6.26605,560
21,6.20659,560
22,6.09145,560
23,6.09696,560
24,5.99510,560
25,5.93554,560
26,5.45971,480
27,5.42582,480
28,5.35719,480
29,5.27215,480
30,5.21898,480
31,5.12303,480
32,4.51115,400
33,4.50845,400
34,4.47847,400
35,4.46652,400
36,4.41604,400
37,4.36493,400
38,3.69367,320
39,3.73023,320
40,3.68695,320
41,3.65801,320
42,3.65087,320
43,3.63543,320
44,2.97984,240
45,3.01731,240
46,3.03748,240
47,2.96399,240
48,2.94728,240
49,2.97495,240
50,2.94963,240
51,2.97757,240
52,2.07112,160
53,2.05642,160
54,2.03495,160
55,2.04742,160
56,2.08165,160
57,2.12178,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
