y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,26.72232,0.81553,7.73709,11.76046
32,1184,3,90.62500,34.10487,0.89177,3.14724,5.02686
64,192,3,90.62500,32.03500,0.81982,4.54674,6.37955
64,992,3,90.62500,29.24382,0.86613,4.99532,8.79729
96,96,3,90.62500,26.98079,0.84760,7.05633,11.41564
128,1120,3,90.62500,36.04155,0.91979,2.63164,4.02219
160,160,3,90.62500,27.27300,0.83477,6.94728,11.03799
160,768,3,90.62500,33.00530,0.91013,3.44394,5.70526
288,1152,3,90.62500,27.05396,0.82862,6.93590,11.31988
288,1312,3,90.62500,27.93426,0.85527,6.14993,10.22885
448,768,3,90.62500,33.68148,0.85676,3.79378,5.27796
480,64,3,90.62500,27.02515,0.80260,7.42481,11.35750
512,384,3,90.62500,27.03907,0.79858,7.48168,11.33931
512,640,3,90.62500,29.07283,0.92274,4.95488,8.97220
640,1376,3,90.62500,27.40088,0.80518,7.13918,10.87668
704,800,3,90.62500,31.62835,0.87809,4.10432,6.68532
800,768,3,90.62500,27.45198,0.85754,6.54915,10.81288
832,544,3,90.62500,26.66803,0.82682,7.19437,11.83420
832,928,3,90.62500,26.95108,0.82431,7.01015,11.45477
896,640,3,90.62500,25.36284,0.85216,8.38761,13.75302
896,800,3,90.62500,26.79458,0.80168,7.20918,11.66302
928,160,3,90.62500,27.13124,0.82754,7.20495,11.21962
928,416,3,90.62500,27.23549,0.88080,6.47289,11.08576
992,832,3,90.62500,26.99994,0.76833,7.30810,11.39050
1024,1312,3,90.62500,28.93318,0.83949,5.52271,9.11761
1024,1344,3,90.62500,29.38242,0.88222,4.68790,8.65803
1056,992,3,90.62500,27.30341,0.81768,7.00876,10.99941
1088,1376,3,90.62500,27.03993,0.76919,7.47851,11.33819
1184,1152,3,90.62500,31.34212,0.86783,4.47652,6.90930
1216,96,3,90.62500,26.10967,0.80381,8.18606,12.61993
1248,1152,3,90.62500,26.97565,0.83305,6.79783,11.42240
1312,1312,3,90.62500,29.48758,0.87012,5.11725,8.55384
1344,416,3,90.62500,26.79141,0.82295,7.07888,11.66728
