y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,28.73761,0.84168,5.99566,9.32523
32,1184,3,90.62500,31.76627,0.80251,4.82887,6.58001
64,192,3,90.62500,32.29447,0.84934,4.17683,6.19179
64,992,3,90.62500,28.80551,0.83670,5.42963,9.25262
96,96,3,90.62500,28.56927,0.86924,5.67774,9.50773
128,1120,3,90.62500,30.09857,0.83654,4.90866,7.97281
160,160,3,90.62500,33.78050,0.87045,3.38737,5.21813
160,768,3,90.62500,37.33665,0.89820,2.40045,3.46504
288,1152,3,90.62500,30.80836,0.79944,5.00594,7.34720
288,1312,3,90.62500,28.62906,0.86222,5.51236,9.44250
448,768,3,90.62500,27.42060,0.84972,6.63688,10.85201
480,64,3,90.62500,31.55350,0.89469,3.20979,6.74319
512,384,3,90.62500,27.36523,0.87789,6.47132,10.92141
512,640,3,90.62500,27.33428,0.80842,7.24449,10.96039
640,1376,3,90.62500,27.22970,0.84132,6.14908,11.09315
704,800,3,90.62500,27.47222,0.82756,6.59902,10.78771
800,768,3,90.62500,26.40571,0.80541,8.14572,12.19705
832,544,3,90.62500,26.42592,0.79875,7.63937,12.16870
832,928,3,90.62500,32.64767,0.85564,3.87573,5.94507
896,640,3,90.62500,26.33038,0.82484,7.41007,12.30329
896,800,3,90.62500,26.13269,0.79561,7.97588,12.58652
928,160,3,90.62500,26.70320,0.80814,7.70079,11.78637
928,416,3,90.62500,25.66455,0.79927,8.58361,13.28351
992,832,3,90.62500,26.55175,0.79703,7.73119,11.99369
1024,1312,3,90.62500,28.86767,0.83149,5.82457,9.18664
1024,1344,3,90.62500,28.39422,0.85540,5.71194,9.70129
1056,992,3,90.62500,27.34785,0.86250,6.82028,10.94329
1088,1376,3,90.62500,27.20731,0.82875,6.99069,11.12179
1184,1152,3,90.62500,24.63610,0.72381,10.36079,14.95324
1216,96,3,90.62500,30.07805,0.82594,5.17165,7.99167
1248,1152,3,90.62500,26.86236,0.82878,7.33968,11.57236
1312,1312,3,90.62500,28.31332,0.85636,5.45204,9.79206
1344,416,3,90.62500,25.77650,0.78643,8.63290,13.11340
