y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,29.25229,0.86053,5.85245,8.78872
32,1184,3,90.62500,26.82854,0.84830,6.77875,11.61751
64,192,3,90.62500,34.94942,0.85713,3.13987,4.56109
64,992,3,90.62500,31.51059,0.90733,3.67741,6.77658
96,96,3,90.62500,28.18680,0.82958,6.04775,9.93574
128,1120,3,90.62500,31.09199,0.84386,4.40969,7.11116
160,160,3,90.62500,32.68532,0.89251,3.39595,5.91935
160,768,3,90.62500,27.95011,0.86333,6.00864,10.21021
288,1152,3,90.62500,39.01073,0.94036,1.93152,2.85762
288,1312,3,90.62500,31.26996,0.88481,3.91591,6.96694
448,768,3,90.62500,39.55462,0.93677,1.97221,2.68417
480,64,3,90.62500,32.15395,0.87920,4.11217,6.29278
512,384,3,90.62500,31.50760,0.92163,3.68647,6.77892
512,640,3,90.62500,29.32423,0.85638,5.29026,8.71623
640,1376,3,90.62500,36.12479,0.89785,2.57388,3.98383
704,800,3,90.62500,33.13078,0.90404,3.12277,5.62343
800,768,3,90.62500,30.24064,0.89312,4.82833,7.84347
832,544,3,90.62500,28.60149,0.87082,5.13298,9.47252
832,928,3,90.62500,33.38168,0.85962,3.87611,5.46332
896,640,3,90.62500,30.83899,0.85287,4.55719,7.32134
896,800,3,90.62500,31.35374,0.88195,3.75838,6.90007
928,160,3,90.62500,31.36405,0.81608,4.66440,6.89188
928,416,3,90.62500,37.00477,0.90618,2.45599,3.59999
992,832,3,90.62500,28.80747,0.88632,5.02159,9.25053
1024,1312,3,90.62500,37.29704,0.90678,2.28509,3.48087
1024,1344,3,90.62500,35.02741,0.87652,3.00097,4.52032
1056,992,3,90.62500,27.00984,0.87832,6.75333,11.37754
1088,1376,3,90.62500,31.69680,0.84386,4.20313,6.63285
1184,1152,3,90.62500,35.42856,0.87815,2.98390,4.31630
1216,96,3,90.62500,31.05695,0.85188,4.37876,7.13991
1248,1152,3,90.62500,35.59501,0.89102,2.63330,4.23438
1312,1312,3,90.62500,29.69792,0.82174,5.19110,8.34919
1344,416,3,90.62500,29.15045,0.86320,5.25656,8.89237
