y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,32.77661,0.83861,4.17513,5.85747
32,1184,3,90.62500,35.38784,0.90696,2.94655,4.33659
64,192,3,90.62500,33.46989,0.84161,3.74753,5.40811
64,992,3,90.62500,27.54513,0.74951,7.54455,10.69753
96,96,3,90.62500,30.72272,0.77608,5.42514,7.42000
128,1120,3,90.62500,32.69687,0.83898,3.84472,5.91149
160,160,3,90.62500,34.99761,0.83870,3.40161,4.53586
160,768,3,90.62500,31.15432,0.88145,4.26888,7.06032
288,1152,3,90.62500,33.53319,0.88671,3.26580,5.36884
288,1312,3,90.62500,31.40097,0.78383,4.93420,6.86265
448,768,3,90.62500,33.63113,0.86842,3.35766,5.30865
480,64,3,90.62500,32.90782,0.83396,4.10815,5.76965
512,384,3,90.62500,31.06508,0.78526,5.27339,7.13323
512,640,3,90.62500,35.53677,0.88683,3.02977,4.26286
640,1376,3,90.62500,29.12846,0.89119,4.90433,8.91492
704,800,3,90.62500,36.26706,0.90965,2.46377,3.91911
800,768,3,90.62500,29.76631,0.79458,5.38891,8.28371
832,544,3,90.62500,29.12991,0.87040,5.47686,8.91342
832,928,3,90.62500,37.66492,0.89514,2.38730,3.33652
896,640,3,90.62500,30.46639,0.89334,4.25020,7.64224
896,800,3,90.62500,31.69167,0.81604,4.71001,6.63677
928,160,3,90.62500,36.04862,0.89934,2.70769,4.01892
928,416,3,90.62500,26.38452,0.79060,8.01769,12.22684
992,832,3,90.62500,34.39134,0.90724,2.99096,4.86377
1024,1312,3,90.62500,33.27890,0.92826,2.78434,5.52834
1024,1344,3,90.62500,33.07942,0.92039,3.31691,5.65678
1056,992,3,90.62500,35.59716,0.89105,2.77137,4.23333
1088,1376,3,90.62500,37.17514,0.90305,2.36228,3.53007
1184,1152,3,90.62500,31.69308,0.83416,4.61160,6.63569
1216,96,3,90.62500,27.17627,0.80184,7.00281,11.16161
1248,1152,3,90.62500,30.26101,0.87866,4.74402,7.82510
1312,1312,3,90.62500,30.85413,0.80332,4.62797,7.30859
1344,416,3,90.62500,30.06025,0.81753,5.49461,8.00807
