dist_px,mean_abs_diff,n
0,8.86669,880
1,8.59213,880
2,8.36660,800
3,8.33277,800
4,8.22605,800
5,8.01039,800
6,7.68041,720
7,7.66357,720
8,7.43647,720
9,7.27092,720
10,7.07003,720
11,6.99901,720
12,6.45362,640
13,6.38086,640
14,6.29067,640
15,6.23023,640
16,6.01797,640
17,5.93928,640
18,5.80148,640
19,5.74834,640
20,5.36647,560
21,5.25505,560
22,5.17095,560
23,5.02979,560
24,4.90390,560
25,4.83925,560
26,4.43736,480
27,4.42851,480
28,4.35699,480
29,4.26379,480
30,4.19234,480
31,4.15495,480
32,3.76009,400
33,3.73308,400
34,3.70652,400
35,3.68447,400
36,3.58213,400
37,3.52866,400
38,3.03531,320
39,2.97127,320
40,3.01339,320
41,2.94583,320
42,2.92163,320
43,2.87230,320
44,2.23698,240
45,2.22583,240
46,2.19223,240
47,2.18886,240
48,2.17411,240
49,2.17566,240
50,2.15828,240
51,2.15475,240
52,1.43265,160
53,1.40761,160
54,1.39258,160
55,1.42536,160
56,1.39102,160
57,1.41802,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
