dist_px,mean_abs_diff,n
0,8.25425,880
1,8.09990,880
2,7.78762,800
3,7.88296,800
4,7.70837,800
5,7.53828,800
6,7.23013,720
7,7.11220,720
8,6.93363,720
9,6.81750,720
10,6.65794,720
11,6.56203,720
12,6.16726,640
13,6.00725,640
14,5.91779,640
15,5.84099,640
16,5.78847,640
17,5.70234,640
18,5.55706,640
19,5.50042,640
20,5.14953,560
21,5.10916,560
22,5.02791,560
23,4.95706,560
24,4.87010,560
25,4.83854,560
26,4.39809,480
27,4.32579,480
28,4.25603,480
29,4.20654,480
30,4.18446,480
31,4.18380,480
32,3.73131,400
33,3.61459,400
34,3.61136,400
35,3.57829,400
36,3.52029,400
37,3.54189,400
38,3.02365,320
39,2.98397,320
40,2.95450,320
41,2.97194,320
42,2.94432,320
43,2.87269,320
44,2.19496,240
45,2.16211,240
46,2.15749,240
47,2.11790,240
48,2.11602,240
49,2.08774,240
50,2.08581,240
51,2.05210,240
52,1.34526,160
53,1.36720,160
54,1.35403,160
55,1.34853,160
56,1.34497,160
57,1.35030,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
