y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,29.18674,0.87487,5.07447,8.85529
32,1184,3,90.62500,31.83717,0.85294,3.92226,6.52652
64,192,3,90.62500,26.61281,0.84416,6.92969,11.90967
64,992,3,90.62500,25.45556,0.77859,9.12460,13.60700
96,96,3,90.62500,34.28031,0.91488,3.36108,4.92634
128,1120,3,90.62500,28.82517,0.86493,4.77159,9.23170
160,160,3,90.62500,30.98438,0.88244,4.15119,7.19981
160,768,3,90.62500,26.72870,0.82721,7.40509,11.75182
288,1152,3,90.62500,33.09906,0.85964,3.77106,5.64400
288,1312,3,90.62500,26.40057,0.83794,7.42924,12.20427
448,768,3,90.62500,29.73176,0.83382,5.30281,8.31672
480,64,3,90.62500,28.11952,0.86048,5.90420,10.01300
512,384,3,90.62500,25.69940,0.80064,8.57103,13.23031
512,640,3,90.62500,34.07860,0.87533,3.20799,5.04208
640,1376,3,90.62500,26.86573,0.84620,7.19838,11.56788
704,800,3,90.62500,26.57978,0.82873,7.45516,11.95505
800,768,3,90.62500,32.74233,0.84190,3.82013,5.88063
832,544,3,90.62500,30.21596,0.86740,4.90052,7.86579
832,928,3,90.62500,32.53447,0.83464,4.14272,6.02305
896,640,3,90.62500,27.67797,0.80482,7.31939,10.53518
896,800,3,90.62500,33.15730,0.85644,3.82979,5.60628
928,160,3,90.62500,29.90133,0.80472,5.26697,8.15593
928,416,3,90.62500,33.80223,0.88353,3.98168,5.20510
992,832,3,90.62500,26.23579,0.81450,7.95632,12.43800
1024,1312,3,90.62500,31.89981,0.83733,4.43467,6.47962
1024,1344,3,90.62500,32.25499,0.83548,4.09931,6.22001
1056,992,3,90.62500,25.22222,0.74940,9.68413,13.97749
1088,1376,3,90.62500,30.98374,0.86030,4.31794,7.20034
1184,1152,3,90.62500,32.48048,0.82493,4.09336,6.06061
1216,96,3,90.62500,24.36986,0.75518,10.60890,15.41868
1248,1152,3,90.62500,31.58628,0.81990,4.45447,6.71778
1312,1312,3,90.62500,27.58578,0.79137,6.87850,10.64759
1344,416,3,90.62500,27.50675,0.84430,6.41182,10.74490
