dist_px,mean_abs_diff,n
0,9.58401,880
1,9.38013,880
2,8.89049,800
3,8.92328,800
4,8.63755,800
5,8.49411,800
6,7.93676,720
7,7.78616,720
8,7.49030,720
9,7.35690,720
10,7.04317,720
11,6.99369,720
12,6.40974,640
13,6.40201,640
14,6.25506,640
15,6.05548,640
16,5.89768,640
17,5.81204,640
18,5.68184,640
19,5.49524,640
20,5.11470,560
21,5.06918,560
22,4.93106,560
23,4.89716,560
24,4.73697,560
25,4.64276,560
26,4.19862,480
27,4.14576,480
28,4.12087,480
29,4.03198,480
30,3.96169,480
31,3.94471,480
32,3.51183,400
33,3.42477,400
34,3.38577,400
35,3.33379,400
36,3.29839,400
37,3.24352,400
38,2.76272,320
39,2.72503,320
40,2.72527,320
41,2.71200,320
42,2.66158,320
43,2.65814,320
44,2.14324,240
45,2.07847,240
46,2.04833,240
47,2.01554,240
48,1.97086,240
49,1.97456,240
50,1.96146,240
51,1.97517,240
52,1.28145,160
53,1.26181,160
54,1.22913,160
55,1.23041,160
56,1.23131,160
57,1.21760,160
58,0.00000,80
59,0.00000,80
60,0.00000,80
61,0.00000,80
62,0.00000,80
63,0.00000,80
64,0.00000,0
65,0.00000,0
66,0.00000,0
67,0.00000,0
68,0.00000,0
69,0.00000,0
70,0.00000,0
71,0.00000,0
72,0.00000,0
73,0.00000,0
74,0.00000,0
75,0.00000,0
76,0.00000,0
77,0.00000,0
78,0.00000,0
79,0.00000,0
80,0.00000,0
81,0.00000,0
82,0.00000,0
83,0.00000,0
84,0.00000,0
85,0.00000,0
86,0.00000,0
87,0.00000,0
88,0.00000,0
89,0.00000,0
90,0.00000,0
91,0.00000,0
92,0.00000,0
93,0.00000,0
94,0.00000,0
95,0.00000,0
96,0.00000,0
97,0.00000,0
98,0.00000,0
99,0.00000,0
100,0.00000,0
101,0.00000,0
102,0.00000,0
103,0.00000,0
104,0.00000,0
105,0.00000,0
106,0.00000,0
107,0.00000,0
108,0.00000,0
109,0.00000,0
110,0.00000,0
111,0.00000,0
112,0.00000,0
113,0.00000,0
114,0.00000,0
115,0.00000,0
116,0.00000,0
117,0.00000,0
118,0.00000,0
119,0.00000,0
120,0.00000,0
121,0.00000,0
122,0.00000,0
123,0.00000,0
124,0.00000,0
125,0.00000,0
126,0.00000,0
127,0.00000,0
