y,x,delta,overlap_pct,psnr,ssim,mae,rmse
32,224,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,1184,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,192,0,100.00000,99.99000,1.00000,0.00000,0.00000
64,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
96,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
128,1120,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
160,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
288,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
448,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
480,64,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
512,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
640,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
704,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
800,768,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,544,0,100.00000,99.99000,1.00000,0.00000,0.00000
832,928,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,640,0,100.00000,99.99000,1.00000,0.00000,0.00000
896,800,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,160,0,100.00000,99.99000,1.00000,0.00000,0.00000
928,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
992,832,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1024,1344,0,100.00000,99.99000,1.00000,0.00000,0.00000
1056,992,0,100.00000,99.99000,1.00000,0.00000,0.00000
1088,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1184,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1216,96,0,100.00000,99.99000,1.00000,0.00000,0.00000
1248,1152,0,100.00000,99.99000,1.00000,0.00000,0.00000
1312,1312,0,100.00000,99.99000,1.00000,0.00000,0.00000
1344,416,0,100.00000,99.99000,1.00000,0.00000,0.00000
1376,896,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,32,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,672,0,100.00000,99.99000,1.00000,0.00000,0.00000
1408,1280,0,100.00000,99.99000,1.00000,0.00000,0.00000
1472,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
1536,384,0,100.00000,99.99000,1.00000,0.00000,0.00000
1568,1376,0,100.00000,99.99000,1.00000,0.00000,0.00000
32,224,3,90.62500,33.80813,0.88615,3.36161,5.20156
32,1184,3,90.62500,37.70705,0.93346,2.51871,3.32038
64,192,3,90.62500,29.78356,0.82476,5.72202,8.26727
64,992,3,90.62500,30.90862,0.82271,4.77130,7.26289
96,96,3,90.62500,29.03522,0.82907,5.44978,9.01113
128,1120,3,90.62500,31.08255,0.84346,4.93732,7.11889
160,160,3,90.62500,36.47115,0.91802,2.29378,3.82809
160,768,3,90.62500,29.98706,0.87022,4.86010,8.07583
288,1152,3,90.62500,26.97101,0.74941,7.72253,11.42852
288,1312,3,90.62500,31.24224,0.81625,4.59530,6.98921
448,768,3,90.62500,26.99640,0.81692,7.15479,11.39516
480,64,3,90.62500,30.55415,0.86199,4.24522,7.56541
512,384,3,90.62500,26.59424,0.82988,7.34099,11.93515
512,640,3,90.62500,29.07707,0.81072,5.70101,8.96782
640,1376,3,90.62500,27.02736,0.79453,7.34669,11.35461
704,800,3,90.62500,35.10786,0.88370,3.11987,4.47865
800,768,3,90.62500,32.89721,0.85039,3.67663,5.77670
832,544,3,90.62500,32.90812,0.84837,3.61367,5.76945
832,928,3,90.62500,31.55501,0.83893,4.59747,6.74201
896,640,3,90.62500,31.03720,0.86923,4.56209,7.15617
896,800,3,90.62500,31.98098,0.81377,4.25936,6.41935
928,160,3,90.62500,29.20166,0.84330,5.35945,8.84010
928,416,3,90.62500,32.20122,0.85953,3.63909,6.25863
992,832,3,90.62500,31.97402,0.86121,3.98157,6.42450
1024,1312,3,90.62500,37.06824,0.91463,2.71489,3.57378
1024,1344,3,90.62500,33.56724,0.82465,3.88673,5.34784
1056,992,3,90.62500,33.46375,0.89966,3.14025,5.41194
1088,1376,3,90.62500,28.31282,0.80982,5.76014,9.79263
1184,1152,3,90.62500,32.71480,0.84880,4.05157,5.89929
1216,96,3,90.62500,26.99535,0.86692,6.68506,11.39653
1248,1152,3,90.62500,37.87619,0.92961,2.43117,3.25635
1312,1312,3,90.62500,34.37278,0.89470,2.88631,4.87418
1344,416,3,90.62500,30.26425,0.83119,4.89908,7.82218
